age,housingtype,yearly income,cpf balance,yearly expenditure,savings,quality of life,disaster preparedness,retirement readiness
56,3-Room Flat,134000,1764780.0,72000,482400.0,10,7,10
27,1&2-Room Flat,62000,183520.0,7000,43400.0,8,5,10
41,Landed Property,81000,659340.0,84000,170100.0,1,2,4
32,3-Room Flat,64000,307840.0,96000,76800.0,5,2,5
34,3-Room Flat,72000,399600.0,108000,100800.0,6,5,3
64,Landed Property,148000,2209640.0,72000,651200.0,10,9,9
65,1&2-Room Flat,54000,818100.0,96000,243000.0,4,1,1
30,Apartment,65000,264550.0,108000,65000.0,7,7,4
40,3-Room Flat,57000,442890.0,108000,114000.0,6,5,1
46,Executive Flat,101000,1008990.0,108000,262600.0,5,1,4
43,Landed Property,73000,648240.0,108000,167900.0,3,4,5
56,Condominium,109000,1435530.0,108000,392400.0,10,10,10
60,4-Room Flat,68000,955400.0,72000,272000.0,1,1,4
30,Apartment,55000,223850.0,60000,55000.0,6,1,4
33,Condominium,45000,233100.0,60000,58500.0,4,6,3
34,Condominium,79000,438450.0,84000,110600.0,2,1,1
65,Executive Flat,50000,757500.0,60000,225000.0,7,2,2
51,Condominium,125000,1480000.0,60000,387500.0,6,8,5
59,Apartment,133000,1839390.0,72000,518700.0,10,10,8
35,Executive Flat,65000,384800.0,108000,97500.0,6,5,6
44,1&2-Room Flat,100000,925000.0,108000,240000.0,1,1,6
47,Executive Flat,50000,518000.0,108000,135000.0,1,2,1
40,Executive Flat,41000,318570.0,72000,82000.0,2,4,2
47,Condominium,80000,828800.0,96000,216000.0,6,5,1
27,1&2-Room Flat,44000,130240.0,18000,30800.0,2,1,2
23,3-Room Flat,30000,44400.0,20000,9000.0,1,1,3
49,4-Room Flat,88000,976800.0,60000,255200.0,10,5,7
25,3-Room Flat,57000,126540.0,7000,28500.0,10,10,8
48,Executive Flat,144000,1545120.0,60000,403200.0,9,6,10
40,Executive Flat,69000,536130.0,72000,138000.0,1,1,6
46,5-Room,121000,1208790.0,84000,314600.0,10,7,10
30,Executive Flat,60000,244200.0,72000,60000.0,1,1,1
30,1&2-Room Flat,67000,272690.0,108000,67000.0,1,1,1
22,4-Room Flat,38000,42180.0,13000,7600.0,3,6,2
57,3-Room Flat,142000,1901380.0,72000,525400.0,6,10,10
64,Landed Property,87000,1298910.0,96000,382800.0,1,1,3
39,4-Room Flat,54000,399600.0,96000,102600.0,1,1,2
63,Executive Flat,84000,1235640.0,60000,361200.0,9,8,9
26,1&2-Room Flat,58000,150220.0,5000,34800.0,8,8,10
28,5-Room,75000,249750.0,14000,60000.0,10,8,6
54,Condominium,97000,1256150.0,72000,329800.0,6,9,10
33,4-Room Flat,49000,253820.0,60000,63700.0,3,1,2
40,3-Room Flat,52000,404040.0,96000,104000.0,1,5,1
65,Condominium,60000,909000.0,108000,270000.0,4,3,5
23,1&2-Room Flat,54000,79920.0,8000,16200.0,9,7,8
47,Condominium,121000,1253560.0,108000,326700.0,10,9,5
52,Condominium,143000,1746030.0,96000,457600.0,10,10,8
28,Executive Flat,72000,239760.0,13000,57600.0,8,9,10
22,4-Room Flat,55000,61050.0,14000,11000.0,10,7,8
60,5-Room,90000,1264500.0,108000,360000.0,1,1,4
46,4-Room Flat,103000,1028970.0,84000,267800.0,7,8,5
46,1&2-Room Flat,106000,1058940.0,108000,275600.0,3,5,2
47,Landed Property,121000,1253560.0,96000,326700.0,5,8,6
36,1&2-Room Flat,43000,270470.0,60000,68800.0,1,1,3
44,4-Room Flat,79000,730750.0,72000,189600.0,10,6,10
21,4-Room Flat,47000,34780.0,19000,4700.0,1,1,4
54,4-Room Flat,53000,686350.0,72000,180200.0,5,4,5
64,Condominium,94000,1403420.0,108000,413600.0,2,5,1
22,5-Room,43000,47730.0,10000,8600.0,7,4,6
43,1&2-Room Flat,74000,657120.0,108000,170200.0,5,2,5
39,5-Room,55000,407000.0,60000,104500.0,1,5,7
41,Apartment,135000,1098900.0,108000,283500.0,10,7,10
38,5-Room,72000,506160.0,72000,129600.0,6,6,5
50,Condominium,133000,1525510.0,108000,399000.0,8,9,10
39,Apartment,79000,584600.0,72000,150100.0,6,10,10
59,1&2-Room Flat,130000,1797900.0,72000,507000.0,6,10,6
61,4-Room Flat,64000,913280.0,108000,262400.0,4,3,2
20,Executive Flat,34000,12580.0,20000,0.0,3,1,3
40,4-Room Flat,80000,621600.0,108000,160000.0,1,1,5
51,Executive Flat,141000,1669440.0,84000,437100.0,10,9,6
64,Executive Flat,95000,1418350.0,108000,418000.0,5,1,4
52,Apartment,58000,708180.0,60000,185600.0,2,2,1
35,4-Room Flat,67000,396640.0,72000,100500.0,3,1,6
36,4-Room Flat,58000,364820.0,96000,92800.0,4,1,2
47,1&2-Room Flat,134000,1388240.0,108000,361800.0,10,7,6
21,Executive Flat,44000,32560.0,5000,4400.0,2,1,4
54,Executive Flat,106000,1372700.0,96000,360400.0,7,5,6
33,5-Room,51000,264180.0,108000,66300.0,1,1,1
47,Apartment,118000,1222480.0,108000,318600.0,7,5,8
39,Landed Property,46000,340400.0,84000,87400.0,4,2,3
62,5-Room,104000,1506960.0,84000,436800.0,9,7,10
24,1&2-Room Flat,59000,109150.0,5000,23600.0,8,6,10
49,Apartment,50000,555000.0,96000,145000.0,5,1,5
54,Landed Property,104000,1346800.0,108000,353600.0,1,4,1
50,5-Room,122000,1399340.0,96000,366000.0,9,8,9
48,4-Room Flat,65000,697450.0,84000,182000.0,6,6,1
22,3-Room Flat,45000,49950.0,5000,9000.0,3,1,2
36,1&2-Room Flat,73000,459170.0,108000,116800.0,1,1,1
32,5-Room,58000,278980.0,72000,69600.0,1,2,1
47,Condominium,118000,1222480.0,60000,318600.0,9,10,9
42,Condominium,74000,629740.0,108000,162800.0,3,5,1
30,Executive Flat,75000,305250.0,60000,75000.0,10,6,9
60,1&2-Room Flat,105000,1475250.0,60000,420000.0,6,10,10
56,3-Room Flat,60000,790200.0,96000,216000.0,3,4,3
21,1&2-Room Flat,52000,38480.0,16000,5200.0,10,7,9
65,Condominium,67000,1015050.0,96000,301500.0,1,5,3
55,1&2-Room Flat,139000,1851480.0,72000,486500.0,10,8,10
60,Landed Property,92000,1292600.0,84000,368000.0,9,6,10
38,Landed Property,69000,485070.0,60000,124200.0,8,7,9
46,5-Room,144000,1438560.0,96000,374400.0,10,10,10
59,1&2-Room Flat,144000,1991520.0,108000,561600.0,7,10,8
58,1&2-Room Flat,116000,1578760.0,72000,440800.0,7,8,10
35,1&2-Room Flat,69000,408480.0,108000,103500.0,5,1,1
49,4-Room Flat,56000,621600.0,96000,162400.0,2,3,6
20,1&2-Room Flat,55000,20350.0,9000,0.0,6,10,9
47,5-Room,71000,735560.0,84000,191700.0,5,1,2
62,5-Room,128000,1854720.0,84000,537600.0,8,9,10
55,Executive Flat,130000,1731600.0,60000,455000.0,4,8,5
29,1&2-Room Flat,73000,270100.0,12000,65700.0,9,10,10
29,Executive Flat,53000,196100.0,6000,47700.0,6,9,5
64,3-Room Flat,67000,1000310.0,84000,294800.0,3,1,1
62,Apartment,83000,1202670.0,108000,348600.0,3,1,1
23,4-Room Flat,32000,47360.0,13000,9600.0,4,1,1
55,Landed Property,84000,1118880.0,96000,294000.0,6,2,1
38,Landed Property,40000,281200.0,108000,72000.0,6,2,5
58,5-Room,68000,925480.0,108000,258400.0,1,1,1
39,Apartment,76000,562400.0,60000,144400.0,10,10,10
60,1&2-Room Flat,116000,1629800.0,96000,464000.0,9,9,10
59,4-Room Flat,89000,1230870.0,72000,347100.0,10,6,6
21,3-Room Flat,37000,27380.0,6000,3700.0,6,2,6
21,3-Room Flat,52000,38480.0,20000,5200.0,10,7,8
46,Landed Property,93000,929070.0,84000,241800.0,9,10,10
42,3-Room Flat,96000,816960.0,84000,211200.0,10,7,5
65,Landed Property,108000,1636200.0,96000,486000.0,10,10,10
36,3-Room Flat,72000,452880.0,96000,115200.0,2,5,3
42,5-Room,68000,578680.0,96000,149600.0,2,1,1
64,4-Room Flat,105000,1567650.0,72000,462000.0,10,7,9
52,5-Room,127000,1550670.0,84000,406400.0,8,10,10
33,Landed Property,40000,207200.0,72000,52000.0,7,1,4
45,Landed Property,65000,625300.0,72000,162500.0,1,1,3
21,3-Room Flat,50000,37000.0,14000,5000.0,10,10,10
25,3-Room Flat,49000,108780.0,14000,24500.0,1,4,1
28,1&2-Room Flat,47000,156510.0,9000,37600.0,1,5,1
54,3-Room Flat,146000,1890700.0,96000,496400.0,8,10,10
20,3-Room Flat,38000,14060.0,7000,0.0,5,5,4
26,Executive Flat,42000,108780.0,12000,25200.0,2,7,5
23,Executive Flat,32000,47360.0,18000,9600.0,1,2,5
38,4-Room Flat,60000,421800.0,60000,108000.0,8,10,5
38,Apartment,69000,485070.0,84000,124200.0,5,3,1
54,Apartment,118000,1528100.0,60000,401200.0,10,9,8
51,3-Room Flat,61000,722240.0,96000,189100.0,6,4,5
27,1&2-Room Flat,61000,180560.0,6000,42700.0,10,10,10
35,Landed Property,64000,378880.0,108000,96000.0,5,1,5
24,3-Room Flat,40000,74000.0,6000,16000.0,6,2,4
20,Executive Flat,51000,18870.0,11000,0.0,6,7,9
20,4-Room Flat,44000,16280.0,14000,0.0,1,4,2
44,Landed Property,102000,943500.0,108000,244800.0,1,1,2
26,4-Room Flat,69000,178710.0,14000,41400.0,10,10,10
48,Landed Property,66000,708180.0,96000,184800.0,5,2,1
29,Executive Flat,56000,207200.0,7000,50400.0,6,6,4
65,3-Room Flat,111000,1681650.0,96000,499500.0,10,10,7
62,1&2-Room Flat,54000,782460.0,84000,226800.0,3,6,1
47,5-Room,86000,890960.0,96000,232200.0,5,1,3
48,3-Room Flat,112000,1201760.0,108000,313600.0,6,6,9
22,3-Room Flat,34000,37740.0,14000,6800.0,1,1,2
63,Apartment,103000,1515130.0,60000,442900.0,7,5,5
21,3-Room Flat,40000,29600.0,10000,4000.0,2,5,1
33,Executive Flat,49000,253820.0,84000,63700.0,5,3,7
63,4-Room Flat,51000,750210.0,60000,219300.0,2,2,3
21,1&2-Room Flat,45000,33300.0,18000,4500.0,4,2,6
63,4-Room Flat,72000,1059120.0,108000,309600.0,1,2,3
29,5-Room,48000,177600.0,15000,43200.0,1,4,5
64,5-Room,115000,1716950.0,96000,506000.0,8,4,5
32,3-Room Flat,43000,206830.0,72000,51600.0,6,2,1
63,Condominium,149000,2191790.0,72000,640700.0,9,7,7
35,4-Room Flat,70000,414400.0,72000,105000.0,4,3,1
22,5-Room,47000,52170.0,20000,9400.0,1,3,1
41,4-Room Flat,51000,415140.0,108000,107100.0,7,5,4
53,3-Room Flat,69000,868020.0,96000,227700.0,1,3,1
56,Executive Flat,134000,1764780.0,108000,482400.0,10,10,6
59,5-Room,125000,1728750.0,72000,487500.0,5,4,10
22,5-Room,53000,58830.0,16000,10600.0,6,5,7
31,Apartment,50000,222000.0,72000,55000.0,1,1,1
56,Landed Property,109000,1435530.0,72000,392400.0,10,8,7
60,Condominium,139000,1952950.0,60000,556000.0,8,7,9
24,5-Room,30000,55500.0,20000,12000.0,1,5,1
64,4-Room Flat,58000,865940.0,108000,255200.0,6,7,1
27,3-Room Flat,64000,189440.0,17000,44800.0,7,7,10
24,Executive Flat,31000,57350.0,7000,12400.0,7,2,1
51,3-Room Flat,86000,1018240.0,72000,266600.0,9,5,10
45,5-Room,135000,1298700.0,60000,337500.0,9,5,5
58,Landed Property,61000,830210.0,72000,231800.0,5,4,5
21,1&2-Room Flat,30000,22200.0,16000,3000.0,1,5,3
39,Landed Property,54000,399600.0,84000,102600.0,1,4,1
54,Condominium,61000,789950.0,96000,207400.0,2,3,2
30,Landed Property,64000,260480.0,84000,64000.0,3,1,1
51,3-Room Flat,88000,1041920.0,96000,272800.0,1,1,1
40,Executive Flat,71000,551670.0,96000,142000.0,1,5,2
25,Executive Flat,59000,130980.0,10000,29500.0,10,5,5
47,Apartment,136000,1408960.0,96000,367200.0,7,5,8
35,4-Room Flat,65000,384800.0,96000,97500.0,2,4,2
23,3-Room Flat,33000,48840.0,6000,9900.0,1,1,6
26,3-Room Flat,59000,152810.0,8000,35400.0,6,8,8
25,5-Room,48000,106560.0,9000,24000.0,1,3,4
20,Executive Flat,31000,11470.0,10000,0.0,1,1,4
28,5-Room,59000,196470.0,17000,47200.0,10,10,10
65,Executive Flat,95000,1439250.0,60000,427500.0,6,5,8
34,Apartment,69000,382950.0,84000,96600.0,1,3,3
46,Apartment,148000,1478520.0,96000,384800.0,5,6,8
35,4-Room Flat,54000,319680.0,60000,81000.0,1,1,1
29,5-Room,73000,270100.0,9000,65700.0,10,7,7
47,Condominium,75000,777000.0,108000,202500.0,1,6,2
25,4-Room Flat,34000,75480.0,20000,17000.0,1,5,3
25,1&2-Room Flat,50000,111000.0,13000,25000.0,7,9,10
55,Condominium,51000,679320.0,72000,178500.0,1,3,3
45,Landed Property,144000,1385280.0,60000,360000.0,10,8,10
38,Landed Property,60000,421800.0,108000,108000.0,1,2,7
33,4-Room Flat,62000,321160.0,72000,80600.0,6,2,6
25,4-Room Flat,30000,66600.0,15000,15000.0,4,2,1
37,Apartment,45000,299700.0,84000,76500.0,4,1,6
44,1&2-Room Flat,77000,712250.0,60000,184800.0,8,10,10
27,Executive Flat,70000,207200.0,13000,49000.0,4,8,6
33,Landed Property,40000,207200.0,84000,52000.0,2,5,1
56,3-Room Flat,61000,803370.0,96000,219600.0,2,3,1
54,4-Room Flat,147000,1903650.0,96000,499800.0,8,10,10
59,Executive Flat,141000,1950030.0,96000,549900.0,9,9,6
57,Executive Flat,122000,1633580.0,72000,451400.0,10,7,8
34,Condominium,52000,288600.0,108000,72800.0,2,3,3
62,Apartment,62000,898380.0,108000,260400.0,1,4,1
54,3-Room Flat,141000,1825950.0,108000,479400.0,9,9,8
51,1&2-Room Flat,51000,603840.0,96000,158100.0,1,3,1
39,1&2-Room Flat,78000,577200.0,72000,148200.0,6,10,9
37,3-Room Flat,40000,266400.0,60000,68000.0,1,1,1
27,1&2-Room Flat,58000,171680.0,8000,40600.0,5,6,10
64,4-Room Flat,71000,1060030.0,96000,312400.0,5,5,5
32,Landed Property,40000,192400.0,60000,48000.0,3,3,4
23,4-Room Flat,31000,45880.0,7000,9300.0,4,4,1
20,3-Room Flat,59000,21830.0,20000,0.0,9,5,10
55,Landed Property,77000,1025640.0,84000,269500.0,2,2,1
35,Executive Flat,59000,349280.0,60000,88500.0,1,1,1
21,3-Room Flat,53000,39220.0,11000,5300.0,5,10,7
53,Landed Property,112000,1408960.0,96000,369600.0,10,7,10
20,1&2-Room Flat,33000,12210.0,13000,0.0,1,5,1
32,Landed Property,40000,192400.0,72000,48000.0,6,2,3
35,1&2-Room Flat,73000,432160.0,60000,109500.0,10,8,9
33,Landed Property,76000,393680.0,108000,98800.0,7,5,7
22,5-Room,59000,65490.0,15000,11800.0,10,10,8
44,Condominium,74000,684500.0,72000,177600.0,4,6,10
40,4-Room Flat,66000,512820.0,96000,132000.0,1,1,1
21,1&2-Room Flat,40000,29600.0,19000,4000.0,1,1,3
30,Landed Property,55000,223850.0,72000,55000.0,1,6,3
58,5-Room,123000,1674030.0,96000,467400.0,6,7,10
56,Landed Property,101000,1330170.0,96000,363600.0,10,6,5
52,Condominium,135000,1648350.0,72000,432000.0,6,7,10
47,Landed Property,109000,1129240.0,108000,294300.0,7,7,7
44,5-Room,137000,1267250.0,84000,328800.0,9,4,7
47,Condominium,75000,777000.0,96000,202500.0,4,3,6
38,4-Room Flat,48000,337440.0,72000,86400.0,3,1,1
31,4-Room Flat,72000,319680.0,96000,79200.0,3,4,4
28,1&2-Room Flat,77000,256410.0,15000,61600.0,7,7,10
28,5-Room,69000,229770.0,7000,55200.0,8,6,9
57,Apartment,149000,1995110.0,96000,551300.0,6,9,10
21,4-Room Flat,51000,37740.0,18000,5100.0,10,10,7
30,Apartment,69000,280830.0,84000,69000.0,3,7,1
44,Apartment,69000,638250.0,96000,165600.0,6,2,6
54,Condominium,85000,1100750.0,72000,289000.0,6,9,7
32,Executive Flat,80000,384800.0,108000,96000.0,4,5,1
26,5-Room,80000,207200.0,19000,48000.0,5,9,7
64,Apartment,62000,925660.0,108000,272800.0,3,4,2
45,Landed Property,112000,1077440.0,84000,280000.0,5,10,10
22,5-Room,55000,61050.0,6000,11000.0,10,6,7
21,5-Room,32000,23680.0,13000,3200.0,4,2,1
51,Landed Property,76000,899840.0,108000,235600.0,1,4,2
49,Apartment,52000,577200.0,96000,150800.0,1,1,1
53,Apartment,107000,1346060.0,60000,353100.0,8,9,10
28,3-Room Flat,79000,263070.0,6000,63200.0,8,6,6
28,1&2-Room Flat,44000,146520.0,13000,35200.0,5,1,3
22,1&2-Room Flat,30000,33300.0,20000,6000.0,2,4,3
34,Condominium,54000,299700.0,108000,75600.0,3,2,1
49,Landed Property,72000,799200.0,84000,208800.0,1,1,3
52,3-Room Flat,138000,1684980.0,84000,441600.0,10,6,4
39,Apartment,48000,355200.0,96000,91200.0,1,4,5
60,Condominium,91000,1278550.0,72000,364000.0,9,8,10
43,Apartment,148000,1314240.0,108000,340400.0,10,9,8
39,Condominium,51000,377400.0,72000,96900.0,2,5,2
29,3-Room Flat,66000,244200.0,9000,59400.0,10,9,7
59,Landed Property,84000,1161720.0,84000,327600.0,10,10,7
21,Executive Flat,55000,40700.0,10000,5500.0,8,10,10
62,5-Room,81000,1173690.0,60000,340200.0,10,10,8
37,1&2-Room Flat,41000,273060.0,96000,69700.0,2,2,6
47,3-Room Flat,65000,673400.0,96000,175500.0,3,3,1
21,Executive Flat,50000,37000.0,17000,5000.0,8,10,10
55,Executive Flat,104000,1385280.0,108000,364000.0,3,1,1
46,Executive Flat,121000,1208790.0,84000,314600.0,5,10,9
47,Landed Property,67000,694120.0,72000,180900.0,4,4,6
31,Condominium,54000,239760.0,96000,59400.0,4,3,4
35,Executive Flat,40000,236800.0,108000,60000.0,1,2,3
35,5-Room,73000,432160.0,108000,109500.0,7,6,1
63,1&2-Room Flat,93000,1368030.0,96000,399900.0,1,1,5
32,Landed Property,54000,259740.0,60000,64800.0,4,5,1
56,5-Room,125000,1646250.0,84000,450000.0,8,9,10
52,4-Room Flat,139000,1697190.0,84000,444800.0,7,5,7
23,Executive Flat,56000,82880.0,14000,16800.0,10,8,10
63,1&2-Room Flat,52000,764920.0,84000,223600.0,2,2,1
38,5-Room,79000,555370.0,84000,142200.0,7,1,1
23,5-Room,60000,88800.0,20000,18000.0,9,10,10
48,3-Room Flat,78000,836940.0,60000,218400.0,10,9,10
39,Executive Flat,58000,429200.0,96000,110200.0,3,1,1
40,3-Room Flat,76000,590520.0,84000,152000.0,4,7,5
53,4-Room Flat,124000,1559920.0,72000,409200.0,10,10,10
42,Executive Flat,147000,1250970.0,60000,323400.0,7,10,7
26,5-Room,64000,165760.0,18000,38400.0,7,10,10
44,1&2-Room Flat,133000,1230250.0,96000,319200.0,10,10,8
35,4-Room Flat,74000,438080.0,84000,111000.0,1,4,2
46,Landed Property,104000,1038960.0,84000,270400.0,10,8,5
55,Executive Flat,55000,732600.0,60000,192500.0,1,3,5
29,5-Room,79000,292300.0,7000,71100.0,6,9,10
21,1&2-Room Flat,44000,32560.0,16000,4400.0,4,2,1
62,Apartment,79000,1144710.0,108000,331800.0,5,2,1
45,Apartment,148000,1423760.0,108000,370000.0,8,10,10
48,5-Room,85000,912050.0,96000,238000.0,3,1,1
43,Condominium,61000,541680.0,72000,140300.0,3,5,5
53,Executive Flat,141000,1773780.0,108000,465300.0,9,10,10
53,1&2-Room Flat,102000,1283160.0,60000,336600.0,10,10,10
23,1&2-Room Flat,44000,65120.0,18000,13200.0,4,7,4
39,1&2-Room Flat,58000,429200.0,96000,110200.0,1,1,1
23,1&2-Room Flat,35000,51800.0,6000,10500.0,4,4,2
46,Landed Property,83000,829170.0,60000,215800.0,7,5,6
27,1&2-Room Flat,61000,180560.0,9000,42700.0,9,10,7
30,Apartment,53000,215710.0,108000,53000.0,1,1,1
23,Executive Flat,44000,65120.0,16000,13200.0,1,3,1
39,3-Room Flat,57000,421800.0,72000,108300.0,1,5,1
40,Executive Flat,46000,357420.0,72000,92000.0,1,1,1
29,Executive Flat,42000,155400.0,10000,37800.0,1,4,1
28,4-Room Flat,51000,169830.0,16000,40800.0,9,10,10
62,Executive Flat,95000,1376550.0,108000,399000.0,1,1,2
49,Landed Property,122000,1354200.0,108000,353800.0,10,10,10
30,Apartment,79000,321530.0,108000,79000.0,3,3,1
40,3-Room Flat,47000,365190.0,108000,94000.0,2,1,6
60,Apartment,101000,1419050.0,60000,404000.0,8,7,6
55,Condominium,96000,1278720.0,108000,336000.0,1,1,4
20,5-Room,33000,12210.0,7000,0.0,1,4,1
50,Apartment,96000,1101120.0,84000,288000.0,8,4,10
41,4-Room Flat,142000,1155880.0,96000,298200.0,10,7,9
20,4-Room Flat,32000,11840.0,15000,0.0,4,6,3
23,5-Room,51000,75480.0,16000,15300.0,6,10,5
43,3-Room Flat,139000,1234320.0,108000,319700.0,9,10,6
39,1&2-Room Flat,69000,510600.0,108000,131100.0,1,6,3
28,1&2-Room Flat,47000,156510.0,13000,37600.0,6,4,4
58,Condominium,86000,1170460.0,108000,326800.0,3,1,3
23,5-Room,36000,53280.0,5000,10800.0,2,5,1
35,Executive Flat,66000,390720.0,108000,99000.0,5,5,5
29,Executive Flat,52000,192400.0,14000,46800.0,10,10,10
51,Landed Property,101000,1195840.0,72000,313100.0,6,6,10
32,Executive Flat,77000,370370.0,96000,92400.0,3,7,1
28,3-Room Flat,71000,236430.0,14000,56800.0,6,10,10
35,Executive Flat,53000,313760.0,96000,79500.0,6,3,3
45,4-Room Flat,66000,634920.0,72000,165000.0,1,1,3
55,Executive Flat,104000,1385280.0,60000,364000.0,8,10,10
52,Landed Property,76000,927960.0,96000,243200.0,5,1,5
63,5-Room,52000,764920.0,84000,223600.0,7,2,6
50,Condominium,132000,1514040.0,108000,396000.0,5,6,10
33,5-Room,43000,222740.0,72000,55900.0,1,1,1
55,Apartment,123000,1638360.0,84000,430500.0,10,10,10
54,1&2-Room Flat,139000,1800050.0,84000,472600.0,7,6,5
29,5-Room,48000,177600.0,17000,43200.0,1,1,5
25,3-Room Flat,50000,111000.0,9000,25000.0,9,9,10
56,4-Room Flat,134000,1764780.0,84000,482400.0,6,7,9
21,Executive Flat,40000,29600.0,6000,4000.0,3,1,7
41,3-Room Flat,55000,447700.0,96000,115500.0,2,1,2
53,Apartment,125000,1572500.0,96000,412500.0,9,5,5
44,4-Room Flat,142000,1313500.0,72000,340800.0,8,8,5
61,Condominium,68000,970360.0,96000,278800.0,3,1,2
46,3-Room Flat,107000,1068930.0,60000,278200.0,8,6,10
36,Apartment,54000,339660.0,72000,86400.0,1,1,3
26,4-Room Flat,62000,160580.0,14000,37200.0,10,9,9
32,1&2-Room Flat,73000,351130.0,96000,87600.0,2,3,4
44,1&2-Room Flat,77000,712250.0,60000,184800.0,7,8,10
36,5-Room,53000,333370.0,72000,84800.0,1,1,4
33,3-Room Flat,76000,393680.0,84000,98800.0,2,1,3
25,4-Room Flat,43000,95460.0,9000,21500.0,4,1,4
42,Landed Property,132000,1123320.0,108000,290400.0,6,9,9
28,4-Room Flat,74000,246420.0,6000,59200.0,7,10,10
47,Executive Flat,54000,559440.0,84000,145800.0,6,7,6
27,5-Room,59000,174640.0,15000,41300.0,9,10,10
53,Executive Flat,146000,1836680.0,96000,481800.0,7,10,10
51,Executive Flat,68000,805120.0,108000,210800.0,1,1,1
38,3-Room Flat,49000,344470.0,72000,88200.0,5,1,2
44,4-Room Flat,70000,647500.0,60000,168000.0,8,10,7
56,Executive Flat,123000,1619910.0,84000,442800.0,9,9,7
63,Executive Flat,59000,867890.0,60000,253700.0,1,3,4
28,4-Room Flat,45000,149850.0,10000,36000.0,4,5,5
20,3-Room Flat,50000,18500.0,8000,0.0,6,6,10
23,1&2-Room Flat,56000,82880.0,18000,16800.0,7,8,10
29,5-Room,49000,181300.0,10000,44100.0,6,3,3
62,5-Room,86000,1246140.0,60000,361200.0,8,9,10
24,4-Room Flat,44000,81400.0,8000,17600.0,2,3,3
51,Executive Flat,103000,1219520.0,84000,319300.0,10,10,7
27,5-Room,67000,198320.0,12000,46900.0,8,9,4
33,3-Room Flat,40000,207200.0,84000,52000.0,6,6,6
39,Executive Flat,40000,296000.0,96000,76000.0,1,5,3
48,Executive Flat,100000,1073000.0,96000,280000.0,10,10,7
28,Executive Flat,46000,153180.0,5000,36800.0,6,5,3
55,Landed Property,61000,812520.0,84000,213500.0,7,6,6
25,5-Room,53000,117660.0,12000,26500.0,7,6,5
41,1&2-Room Flat,71000,577940.0,84000,149100.0,4,1,4
31,4-Room Flat,61000,270840.0,108000,67100.0,1,1,5
63,3-Room Flat,135000,1985850.0,84000,580500.0,8,10,8
33,1&2-Room Flat,70000,362600.0,60000,91000.0,8,10,6
65,Executive Flat,149000,2257350.0,96000,670500.0,10,10,9
22,Executive Flat,34000,37740.0,15000,6800.0,1,4,1
33,4-Room Flat,80000,414400.0,84000,104000.0,4,4,1
39,Apartment,79000,584600.0,108000,150100.0,1,1,3
28,5-Room,40000,133200.0,18000,32000.0,1,4,1
24,1&2-Room Flat,31000,57350.0,10000,12400.0,2,4,2
29,4-Room Flat,70000,259000.0,7000,63000.0,9,5,9
27,4-Room Flat,42000,124320.0,11000,29400.0,3,1,1
57,Landed Property,96000,1285440.0,108000,355200.0,2,4,4
56,Apartment,106000,1396020.0,84000,381600.0,9,10,8
21,4-Room Flat,48000,35520.0,20000,4800.0,1,1,4
37,Executive Flat,44000,293040.0,108000,74800.0,1,2,6
40,Apartment,47000,365190.0,96000,94000.0,2,1,2
57,Apartment,106000,1419340.0,60000,392200.0,9,10,8
48,Apartment,59000,633070.0,60000,165200.0,1,1,4
61,1&2-Room Flat,142000,2026340.0,108000,582200.0,6,8,9
57,Executive Flat,120000,1606800.0,72000,444000.0,10,10,9
54,5-Room,134000,1735300.0,108000,455600.0,10,10,10
34,Executive Flat,60000,333000.0,72000,84000.0,2,5,1
28,3-Room Flat,53000,176490.0,14000,42400.0,10,10,8
59,4-Room Flat,97000,1341510.0,108000,378300.0,6,2,6
65,Landed Property,90000,1363500.0,84000,405000.0,6,6,7
