age,housingtype,yearly_income,cpf_balance,yearly_expenditure,savings,quality_of_life,disaster_preparedness,retirement_readiness
41,Apartment,83000,644910.0,84000,174300.0,5,7,6
38,Condominium,45000,299700.0,108000,81000.0,1,4,2
48,Condominium,101000,1046360.0,96000,282800.0,9,10,6
22,5-Room Flat,60000,44400.0,13000,12000.0,1,1,1
38,1&2-Room Flat,52000,346320.0,84000,93600.0,2,2,3
33,5-Room Flat,41000,197210.0,60000,53300.0,1,1,4
50,4-Room Flat,92000,1021200.0,72000,276000.0,9,10,6
51,Executive Flat,145000,1663150.0,60000,449500.0,10,10,10
48,Apartment,68000,704480.0,108000,190400.0,5,8,7
53,Landed Property,69000,842490.0,84000,227700.0,7,10,10
34,3-Room Flat,79000,409220.0,96000,110600.0,3,1,1
47,4-Room Flat,119000,1188810.0,60000,321300.0,10,7,10
63,Condominium,56000,823760.0,96000,240800.0,6,4,4
54,Apartment,97000,1220260.0,96000,329800.0,10,10,10
30,Condominium,66000,244200.0,60000,66000.0,2,5,5
63,Condominium,66000,970860.0,96000,283800.0,8,6,6
36,Executive Flat,68000,402560.0,84000,108800.0,3,3,4
44,5-Room Flat,106000,941280.0,108000,254400.0,8,10,10
63,Condominium,135000,1985850.0,60000,580500.0,10,8,10
60,3-Room Flat,87000,1222350.0,108000,348000.0,10,10,8
26,1&2-Room Flat,42000,93240.0,17000,25200.0,1,3,1
20,3-Room Flat,31000,0.0,10000,0.0,1,1,3
43,1&2-Room Flat,115000,978650.0,72000,264500.0,10,7,10
62,5-Room Flat,94000,1362060.0,72000,394800.0,10,10,10
49,Condominium,91000,976430.0,84000,263900.0,9,7,10
62,3-Room Flat,93000,1347570.0,108000,390600.0,10,10,8
65,4-Room Flat,62000,939300.0,108000,279000.0,7,9,5
22,3-Room Flat,47000,34780.0,20000,9400.0,1,1,1
33,Apartment,65000,312650.0,96000,84500.0,1,4,1
36,3-Room Flat,70000,414400.0,60000,112000.0,4,2,6
21,5-Room Flat,37000,13690.0,11000,3700.0,1,1,1
24,1&2-Room Flat,56000,82880.0,5000,22400.0,2,1,2
32,4-Room Flat,42000,186480.0,96000,50400.0,1,1,1
49,5-Room Flat,115000,1233950.0,60000,333500.0,10,9,10
63,4-Room Flat,116000,1706360.0,96000,498800.0,10,10,10
55,4-Room Flat,131000,1696450.0,60000,458500.0,10,8,10
43,Condominium,62000,527620.0,84000,142600.0,4,5,3
47,Condominium,65000,649350.0,84000,175500.0,5,5,4
58,5-Room Flat,71000,966310.0,72000,269800.0,8,6,10
22,1&2-Room Flat,30000,22200.0,13000,6000.0,1,1,4
31,3-Room Flat,78000,317460.0,84000,85800.0,2,5,1
59,Apartment,132000,1825560.0,84000,514800.0,10,10,10
31,1&2-Room Flat,54000,219780.0,108000,59400.0,1,1,2
32,3-Room Flat,45000,199800.0,108000,54000.0,1,4,1
25,4-Room Flat,59000,109150.0,11000,29500.0,2,2,2
56,4-Room Flat,110000,1448700.0,60000,396000.0,10,7,10
36,Executive Flat,42000,248640.0,108000,67200.0,1,1,2
48,Executive Flat,64000,663040.0,108000,179200.0,4,7,5
42,1&2-Room Flat,88000,716320.0,60000,193600.0,7,7,5
41,Executive Flat,150000,1165500.0,72000,315000.0,10,7,9
25,Executive Flat,43000,79550.0,11000,21500.0,1,1,1
32,1&2-Room Flat,53000,235320.0,72000,63600.0,1,3,1
21,5-Room Flat,56000,20720.0,12000,5600.0,1,1,1
39,5-Room Flat,79000,555370.0,84000,150100.0,4,3,2
62,4-Room Flat,81000,1173690.0,108000,340200.0,10,10,10
27,3-Room Flat,43000,111370.0,10000,30100.0,2,5,2
32,4-Room Flat,60000,266400.0,72000,72000.0,2,1,5
49,Executive Flat,76000,815480.0,60000,220400.0,7,10,5
22,Executive Flat,31000,22940.0,11000,6200.0,1,1,1
30,1&2-Room Flat,48000,177600.0,96000,48000.0,1,4,2
38,Apartment,62000,412920.0,108000,111600.0,2,1,1
36,Executive Flat,40000,236800.0,108000,64000.0,1,1,1
53,3-Room Flat,91000,1111110.0,96000,300300.0,9,6,10
57,3-Room Flat,102000,1365780.0,108000,377400.0,10,10,10
29,3-Room Flat,43000,143190.0,10000,38700.0,2,1,1
51,3-Room Flat,113000,1296110.0,108000,350300.0,10,8,10
47,Executive Flat,143000,1428570.0,60000,386100.0,10,10,10
29,5-Room Flat,76000,253080.0,16000,68400.0,4,3,5
32,3-Room Flat,79000,350760.0,108000,94800.0,2,5,1
38,3-Room Flat,45000,299700.0,96000,81000.0,1,4,1
46,Apartment,79000,759980.0,60000,205400.0,7,7,10
36,Condominium,67000,396640.0,84000,107200.0,3,5,5
59,Condominium,81000,1120230.0,108000,315900.0,9,7,6
54,5-Room Flat,127000,1597660.0,96000,431800.0,10,10,10
60,4-Room Flat,103000,1447150.0,72000,412000.0,10,7,8
42,Condominium,83000,675620.0,60000,182600.0,6,4,4
37,5-Room Flat,63000,396270.0,72000,107100.0,3,1,6
20,1&2-Room Flat,58000,0.0,7000,0.0,1,1,1
37,5-Room Flat,65000,408850.0,84000,110500.0,3,6,1
47,Executive Flat,110000,1098900.0,96000,297000.0,10,9,9
63,1&2-Room Flat,108000,1588680.0,108000,464400.0,10,10,7
59,Condominium,127000,1756410.0,96000,495300.0,10,10,10
62,3-Room Flat,58000,840420.0,60000,243600.0,8,5,5
59,1&2-Room Flat,54000,746820.0,60000,210600.0,6,5,8
39,Apartment,62000,435860.0,96000,117800.0,2,1,1
48,Landed Property,125000,1295000.0,72000,350000.0,10,10,10
54,Apartment,120000,1509600.0,84000,408000.0,10,10,10
57,3-Room Flat,99000,1325610.0,96000,366300.0,10,10,10
36,Executive Flat,72000,426240.0,72000,115200.0,3,1,3
60,1&2-Room Flat,136000,1910800.0,72000,544000.0,10,10,8
51,3-Room Flat,58000,665260.0,84000,179800.0,5,6,3
50,Landed Property,113000,1254300.0,96000,339000.0,10,10,10
43,4-Room Flat,78000,663780.0,96000,179400.0,5,8,8
32,5-Room Flat,46000,204240.0,108000,55200.0,1,3,1
34,5-Room Flat,73000,378140.0,108000,102200.0,2,3,2
34,3-Room Flat,68000,352240.0,84000,95200.0,2,1,4
27,1&2-Room Flat,42000,108780.0,18000,29400.0,1,3,2
49,5-Room Flat,111000,1191030.0,72000,321900.0,10,10,10
26,1&2-Room Flat,58000,128760.0,12000,34800.0,2,1,1
57,Landed Property,147000,1968330.0,60000,543900.0,10,10,8
21,3-Room Flat,57000,21090.0,14000,5700.0,1,1,4
52,5-Room Flat,94000,1112960.0,96000,300800.0,9,7,10
35,4-Room Flat,52000,288600.0,108000,78000.0,1,1,3
42,5-Room Flat,62000,504680.0,84000,136400.0,3,6,5
43,3-Room Flat,67000,570170.0,96000,154100.0,4,3,5
23,1&2-Room Flat,45000,49950.0,20000,13500.0,1,1,1
55,Apartment,113000,1463350.0,60000,395500.0,10,10,8
58,1&2-Room Flat,131000,1782910.0,60000,497800.0,10,10,9
53,Landed Property,115000,1404150.0,84000,379500.0,10,10,8
31,Landed Property,72000,293040.0,84000,79200.0,2,2,2
36,Executive Flat,57000,337440.0,96000,91200.0,1,3,1
42,Executive Flat,116000,944240.0,84000,255200.0,9,6,10
54,1&2-Room Flat,83000,1044140.0,60000,282200.0,10,10,8
24,3-Room Flat,45000,66600.0,16000,18000.0,1,2,1
25,4-Room Flat,35000,64750.0,6000,17500.0,1,4,4
21,1&2-Room Flat,50000,18500.0,14000,5000.0,1,1,3
63,Apartment,97000,1426870.0,72000,417100.0,10,7,10
47,Apartment,128000,1278720.0,60000,345600.0,10,10,8
34,Apartment,49000,253820.0,96000,68600.0,1,3,1
31,Landed Property,65000,264550.0,96000,71500.0,1,4,1
31,Executive Flat,76000,309320.0,96000,83600.0,2,5,4
63,3-Room Flat,93000,1368030.0,84000,399900.0,10,10,10
62,5-Room Flat,110000,1593900.0,84000,462000.0,10,10,10
57,Condominium,109000,1459510.0,60000,403300.0,10,9,7
57,3-Room Flat,120000,1606800.0,72000,444000.0,10,10,7
31,4-Room Flat,75000,305250.0,108000,82500.0,1,3,1
23,4-Room Flat,39000,43290.0,20000,11700.0,1,3,1
49,5-Room Flat,103000,1105190.0,60000,298700.0,10,7,10
62,Apartment,68000,985320.0,72000,285600.0,9,10,8
60,Executive Flat,76000,1067800.0,60000,304000.0,10,10,10
44,1&2-Room Flat,53000,470640.0,72000,127200.0,3,4,5
34,1&2-Room Flat,54000,279720.0,84000,75600.0,1,3,1
26,Executive Flat,51000,113220.0,9000,30600.0,2,1,3
33,Condominium,61000,293410.0,60000,79300.0,2,4,3
26,3-Room Flat,77000,170940.0,9000,46200.0,3,1,1
40,3-Room Flat,50000,370000.0,60000,100000.0,3,3,5
49,1&2-Room Flat,82000,879860.0,84000,237800.0,7,10,4
34,Landed Property,58000,300440.0,108000,81200.0,1,1,1
48,Condominium,106000,1098160.0,72000,296800.0,10,10,10
65,Condominium,54000,818100.0,84000,243000.0,7,9,10
58,Apartment,80000,1088800.0,60000,304000.0,10,10,8
27,3-Room Flat,57000,147630.0,8000,39900.0,2,1,3
62,Apartment,144000,2086560.0,84000,604800.0,10,9,8
26,Executive Flat,61000,135420.0,15000,36600.0,2,1,1
59,Condominium,102000,1410660.0,60000,397800.0,10,9,10
35,Condominium,62000,344100.0,72000,93000.0,2,1,5
48,5-Room Flat,94000,973840.0,96000,263200.0,8,9,5
24,4-Room Flat,33000,48840.0,12000,13200.0,1,4,1
53,4-Room Flat,143000,1746030.0,96000,471900.0,10,9,10
41,Condominium,106000,823620.0,72000,222600.0,8,9,8
34,Condominium,68000,352240.0,84000,95200.0,2,1,2
40,4-Room Flat,47000,347800.0,60000,94000.0,2,1,1
20,5-Room Flat,36000,0.0,20000,0.0,1,1,3
27,5-Room Flat,42000,108780.0,19000,29400.0,1,1,3
50,5-Room Flat,121000,1343100.0,96000,363000.0,10,10,10
52,Executive Flat,141000,1669440.0,84000,451200.0,10,9,7
64,4-Room Flat,124000,1851320.0,84000,545600.0,10,7,10
32,Condominium,50000,222000.0,84000,60000.0,1,3,1
41,5-Room Flat,102000,792540.0,60000,214200.0,8,8,8
21,3-Room Flat,51000,18870.0,17000,5100.0,1,1,1
55,5-Room Flat,125000,1618750.0,84000,437500.0,10,10,8
50,1&2-Room Flat,140000,1554000.0,84000,420000.0,10,7,10
45,Landed Property,150000,1387500.0,72000,375000.0,10,8,10
20,3-Room Flat,52000,0.0,6000,0.0,1,1,3
31,Apartment,41000,166870.0,72000,45100.0,1,1,1
36,Condominium,48000,284160.0,96000,76800.0,1,1,2
23,1&2-Room Flat,57000,63270.0,15000,17100.0,1,4,3
46,5-Room Flat,137000,1317940.0,84000,356200.0,10,10,10
33,1&2-Room Flat,47000,226070.0,84000,61100.0,1,1,1
32,4-Room Flat,67000,297480.0,72000,80400.0,2,5,2
37,Apartment,40000,251600.0,108000,68000.0,1,3,1
36,5-Room Flat,72000,426240.0,84000,115200.0,3,6,4
58,Executive Flat,116000,1578760.0,96000,440800.0,10,7,7
44,3-Room Flat,73000,648240.0,96000,175200.0,5,3,7
50,Condominium,94000,1043400.0,108000,282000.0,8,10,8
37,Apartment,79000,496910.0,108000,134300.0,3,1,1
26,Executive Flat,80000,177600.0,16000,48000.0,3,3,1
26,5-Room Flat,56000,124320.0,19000,33600.0,2,1,1
46,Executive Flat,106000,1019720.0,84000,275600.0,9,7,8
32,Landed Property,57000,253080.0,108000,68400.0,1,4,1
47,Apartment,61000,609390.0,72000,164700.0,5,5,7
59,Landed Property,126000,1742580.0,108000,491400.0,10,10,10
25,4-Room Flat,30000,55500.0,8000,15000.0,1,1,1
65,4-Room Flat,83000,1257450.0,60000,373500.0,10,10,10
46,3-Room Flat,109000,1048580.0,72000,283400.0,10,8,10
44,Executive Flat,91000,808080.0,108000,218400.0,6,7,3
45,Executive Flat,108000,999000.0,72000,270000.0,10,10,8
40,Condominium,58000,429200.0,84000,116000.0,3,1,1
26,5-Room Flat,53000,117660.0,14000,31800.0,2,5,4
30,1&2-Room Flat,56000,207200.0,84000,56000.0,1,4,1
59,Landed Property,123000,1701090.0,72000,479700.0,10,10,10
63,1&2-Room Flat,62000,912020.0,72000,266600.0,8,8,6
46,3-Room Flat,136000,1308320.0,84000,353600.0,10,7,7
22,1&2-Room Flat,56000,41440.0,12000,11200.0,1,2,3
33,4-Room Flat,68000,327080.0,60000,88400.0,3,2,1
64,4-Room Flat,95000,1418350.0,72000,418000.0,10,10,7
22,3-Room Flat,31000,22940.0,19000,6200.0,1,3,2
20,5-Room Flat,42000,0.0,8000,0.0,1,2,2
33,5-Room Flat,71000,341510.0,108000,92300.0,1,4,4
42,3-Room Flat,114000,927960.0,96000,250800.0,8,10,10
55,1&2-Room Flat,58000,751100.0,84000,203000.0,5,8,5
65,Executive Flat,70000,1060500.0,108000,315000.0,9,10,7
53,3-Room Flat,85000,1037850.0,108000,280500.0,8,9,5
63,Landed Property,102000,1500420.0,72000,438600.0,10,10,10
22,4-Room Flat,34000,25160.0,20000,6800.0,1,2,1
46,Apartment,73000,702260.0,60000,189800.0,6,3,7
53,4-Room Flat,70000,854700.0,96000,231000.0,6,3,8
61,1&2-Room Flat,148000,2111960.0,72000,606800.0,10,10,10
52,Apartment,141000,1669440.0,96000,451200.0,10,9,9
56,Landed Property,88000,1158960.0,84000,316800.0,10,10,10
21,3-Room Flat,50000,18500.0,5000,5000.0,1,1,4
20,5-Room Flat,52000,0.0,10000,0.0,1,4,1
63,Executive Flat,126000,1853460.0,96000,541800.0,10,10,8
52,4-Room Flat,149000,1764160.0,108000,476800.0,10,8,10
54,1&2-Room Flat,67000,842860.0,72000,227800.0,7,4,7
63,Apartment,91000,1338610.0,108000,391300.0,10,10,10
21,1&2-Room Flat,50000,18500.0,20000,5000.0,1,1,4
39,3-Room Flat,56000,393680.0,108000,106400.0,1,3,2
62,Executive Flat,113000,1637370.0,60000,474600.0,10,10,10
55,4-Room Flat,113000,1463350.0,108000,395500.0,10,10,7
44,5-Room Flat,136000,1207680.0,84000,326400.0,10,9,10
47,Executive Flat,72000,719280.0,84000,194400.0,6,4,5
21,Executive Flat,37000,13690.0,15000,3700.0,1,3,1
48,4-Room Flat,97000,1004920.0,96000,271600.0,9,10,10
22,4-Room Flat,40000,29600.0,17000,8000.0,1,1,3
31,Apartment,43000,175010.0,108000,47300.0,1,4,1
31,Executive Flat,61000,248270.0,84000,67100.0,1,3,2
32,Executive Flat,60000,266400.0,108000,72000.0,1,2,3
36,Executive Flat,40000,236800.0,72000,64000.0,1,3,1
26,4-Room Flat,66000,146520.0,20000,39600.0,2,2,1
36,4-Room Flat,41000,242720.0,84000,65600.0,1,1,1
43,Executive Flat,92000,782920.0,96000,211600.0,6,7,9
37,Condominium,72000,452880.0,84000,122400.0,3,4,2
45,3-Room Flat,142000,1313500.0,60000,355000.0,10,10,10
24,3-Room Flat,32000,47360.0,20000,12800.0,1,2,4
21,1&2-Room Flat,47000,17390.0,7000,4700.0,1,4,1
30,3-Room Flat,69000,255300.0,96000,69000.0,1,1,4
50,3-Room Flat,109000,1209900.0,84000,327000.0,10,7,10
23,Executive Flat,54000,59940.0,6000,16200.0,2,2,5
29,1&2-Room Flat,60000,199800.0,18000,54000.0,3,3,1
21,1&2-Room Flat,41000,15170.0,5000,4100.0,1,1,1
31,Apartment,50000,203500.0,108000,55000.0,1,1,1
45,1&2-Room Flat,56000,518000.0,96000,140000.0,3,6,5
36,3-Room Flat,67000,396640.0,108000,107200.0,2,1,4
40,5-Room Flat,70000,518000.0,108000,140000.0,3,1,1
57,5-Room Flat,150000,2008500.0,72000,555000.0,10,8,8
28,1&2-Room Flat,51000,150960.0,6000,40800.0,2,5,4
24,1&2-Room Flat,51000,75480.0,7000,20400.0,2,3,1
38,Condominium,64000,426240.0,108000,115200.0,2,1,1
30,Condominium,46000,170200.0,72000,46000.0,1,1,3
27,1&2-Room Flat,54000,139860.0,11000,37800.0,2,4,4
33,3-Room Flat,58000,278980.0,60000,75400.0,2,2,4
38,4-Room Flat,58000,386280.0,84000,104400.0,2,1,1
25,4-Room Flat,59000,109150.0,13000,29500.0,2,2,5
25,4-Room Flat,40000,74000.0,17000,20000.0,1,1,2
21,Executive Flat,37000,13690.0,11000,3700.0,1,1,1
22,Executive Flat,49000,36260.0,7000,9800.0,1,1,1
54,Landed Property,102000,1283160.0,60000,346800.0,10,9,10
64,Condominium,88000,1313840.0,96000,387200.0,10,10,10
52,4-Room Flat,93000,1101120.0,108000,297600.0,9,10,10
40,Landed Property,70000,518000.0,60000,140000.0,5,6,4
34,3-Room Flat,50000,259000.0,72000,70000.0,1,3,1
30,1&2-Room Flat,62000,229400.0,96000,62000.0,1,1,1
42,5-Room Flat,117000,952380.0,72000,257400.0,10,10,9
39,Landed Property,54000,379620.0,84000,102600.0,2,1,1
63,4-Room Flat,63000,926730.0,96000,270900.0,7,9,8
30,1&2-Room Flat,74000,273800.0,60000,74000.0,2,1,4
50,Apartment,91000,1010100.0,72000,273000.0,9,10,10
64,Landed Property,103000,1537790.0,84000,453200.0,10,10,10
56,Executive Flat,64000,842880.0,108000,230400.0,6,6,4
22,3-Room Flat,59000,43660.0,16000,11800.0,1,1,4
38,Condominium,68000,452880.0,60000,122400.0,4,3,3
56,4-Room Flat,123000,1619910.0,108000,442800.0,10,8,10
59,Landed Property,59000,815970.0,84000,230100.0,6,6,6
20,5-Room Flat,32000,0.0,8000,0.0,1,1,3
53,Condominium,118000,1440780.0,108000,389400.0,10,10,9
44,1&2-Room Flat,92000,816960.0,96000,220800.0,7,5,9
54,1&2-Room Flat,86000,1081880.0,96000,292400.0,9,10,9
58,Condominium,112000,1524320.0,72000,425600.0,10,10,10
34,Landed Property,49000,253820.0,84000,68600.0,1,4,1
30,Executive Flat,72000,266400.0,96000,72000.0,1,1,1
41,3-Room Flat,105000,815850.0,108000,220500.0,7,4,5
64,3-Room Flat,145000,2164850.0,60000,638000.0,10,9,8
24,Executive Flat,59000,87320.0,20000,23600.0,2,1,5
30,4-Room Flat,77000,284900.0,72000,77000.0,2,1,4
58,1&2-Room Flat,132000,1796520.0,72000,501600.0,10,10,10
34,3-Room Flat,64000,331520.0,72000,89600.0,2,4,3
24,1&2-Room Flat,47000,69560.0,11000,18800.0,1,1,3
20,5-Room Flat,41000,0.0,15000,0.0,1,1,1
24,1&2-Room Flat,58000,85840.0,17000,23200.0,2,5,5
23,1&2-Room Flat,52000,57720.0,12000,15600.0,1,1,4
45,Landed Property,123000,1137750.0,72000,307500.0,10,10,7
55,3-Room Flat,142000,1838900.0,72000,497000.0,10,8,10
62,4-Room Flat,64000,927360.0,72000,268800.0,8,10,8
49,1&2-Room Flat,85000,912050.0,72000,246500.0,8,10,8
25,1&2-Room Flat,45000,83250.0,16000,22500.0,1,1,1
24,1&2-Room Flat,32000,47360.0,16000,12800.0,1,1,1
31,3-Room Flat,42000,170940.0,84000,46200.0,1,2,1
20,3-Room Flat,48000,0.0,20000,0.0,1,1,2
54,5-Room Flat,89000,1119620.0,60000,302600.0,10,7,7
21,Executive Flat,37000,13690.0,17000,3700.0,1,1,3
27,Executive Flat,69000,178710.0,5000,48300.0,3,3,6
29,4-Room Flat,64000,213120.0,9000,57600.0,3,5,3
29,Executive Flat,51000,169830.0,19000,45900.0,2,3,1
20,1&2-Room Flat,58000,0.0,14000,0.0,1,1,4
33,Condominium,59000,283790.0,108000,76700.0,1,1,3
40,Condominium,60000,444000.0,84000,120000.0,3,4,6
35,4-Room Flat,43000,238650.0,72000,64500.0,1,1,1
48,3-Room Flat,86000,890960.0,84000,240800.0,8,10,10
50,Landed Property,90000,999000.0,72000,270000.0,9,10,10
42,1&2-Room Flat,117000,952380.0,60000,257400.0,10,10,8
40,Executive Flat,47000,347800.0,96000,94000.0,1,1,4
65,1&2-Room Flat,131000,1984650.0,108000,589500.0,10,10,8
25,5-Room Flat,57000,105450.0,14000,28500.0,2,1,3
37,Executive Flat,68000,427720.0,84000,115600.0,3,2,1
39,Landed Property,65000,456950.0,84000,123500.0,3,1,6
43,1&2-Room Flat,146000,1242460.0,60000,335800.0,10,10,10
36,3-Room Flat,74000,438080.0,96000,118400.0,3,5,5
61,Landed Property,81000,1155870.0,60000,332100.0,10,10,8
49,5-Room Flat,75000,804750.0,60000,217500.0,7,10,8
41,5-Room Flat,97000,753690.0,96000,203700.0,6,4,8
59,3-Room Flat,116000,1604280.0,72000,452400.0,10,8,10
31,Executive Flat,77000,313390.0,108000,84700.0,1,3,1
32,Condominium,59000,261960.0,108000,70800.0,1,3,1
48,Executive Flat,53000,549080.0,96000,148400.0,3,2,3
45,4-Room Flat,122000,1128500.0,108000,305000.0,10,7,10
43,4-Room Flat,58000,493580.0,108000,133400.0,2,1,1
51,4-Room Flat,67000,768490.0,60000,207700.0,7,6,6
65,Condominium,127000,1924050.0,96000,571500.0,10,8,10
63,3-Room Flat,51000,750210.0,72000,219300.0,6,6,6
58,1&2-Room Flat,141000,1919010.0,72000,535800.0,10,9,10
33,Condominium,49000,235690.0,72000,63700.0,1,1,1
20,Executive Flat,56000,0.0,17000,0.0,1,1,1
44,Executive Flat,70000,621600.0,84000,168000.0,5,6,6
49,3-Room Flat,121000,1298330.0,96000,350900.0,10,9,10
54,5-Room Flat,109000,1371220.0,96000,370600.0,10,10,10
37,1&2-Room Flat,42000,264180.0,96000,71400.0,1,2,3
63,Landed Property,130000,1912300.0,72000,559000.0,10,10,9
53,Condominium,134000,1636140.0,108000,442200.0,10,7,10
24,4-Room Flat,43000,63640.0,8000,17200.0,1,4,4
62,Apartment,92000,1333080.0,72000,386400.0,10,9,10
48,4-Room Flat,139000,1440040.0,96000,389200.0,10,10,10
53,Executive Flat,53000,647130.0,96000,174900.0,4,1,3
65,Apartment,57000,863550.0,108000,256500.0,6,9,6
45,5-Room Flat,140000,1295000.0,108000,350000.0,10,9,9
61,Apartment,90000,1284300.0,84000,369000.0,10,9,10
33,3-Room Flat,52000,250120.0,84000,67600.0,1,1,2
26,1&2-Room Flat,50000,111000.0,17000,30000.0,2,1,3
31,1&2-Room Flat,55000,223850.0,60000,60500.0,1,1,1
56,Apartment,100000,1317000.0,84000,360000.0,10,9,7
65,Apartment,66000,999900.0,84000,297000.0,9,6,10
54,5-Room Flat,85000,1069300.0,96000,289000.0,9,10,8
42,Apartment,61000,496540.0,96000,134200.0,3,3,1
31,3-Room Flat,71000,288970.0,60000,78100.0,2,1,4
65,Apartment,116000,1757400.0,108000,522000.0,10,9,10
52,Landed Property,87000,1030080.0,60000,278400.0,10,7,7
21,Executive Flat,56000,20720.0,7000,5600.0,1,2,3
51,Executive Flat,78000,894660.0,72000,241800.0,8,8,5
27,Executive Flat,67000,173530.0,13000,46900.0,3,6,1
35,3-Room Flat,76000,421800.0,96000,114000.0,3,6,5
22,3-Room Flat,37000,27380.0,5000,7400.0,1,1,2
22,1&2-Room Flat,42000,31080.0,17000,8400.0,1,1,3
20,1&2-Room Flat,44000,0.0,18000,0.0,1,1,4
24,4-Room Flat,54000,79920.0,7000,21600.0,2,1,3
55,3-Room Flat,115000,1489250.0,84000,402500.0,10,10,10
38,5-Room Flat,57000,379620.0,60000,102600.0,3,1,4
32,Landed Property,58000,257520.0,60000,69600.0,2,2,1
52,Landed Property,140000,1657600.0,96000,448000.0,10,10,7
28,4-Room Flat,66000,195360.0,6000,52800.0,3,6,6
52,5-Room Flat,99000,1172160.0,108000,316800.0,10,10,7
60,3-Room Flat,63000,885150.0,108000,252000.0,6,3,7
31,3-Room Flat,53000,215710.0,60000,58300.0,1,1,1
22,5-Room Flat,32000,23680.0,17000,6400.0,1,4,3
47,4-Room Flat,53000,529470.0,84000,143100.0,3,4,2
33,Condominium,74000,355940.0,108000,96200.0,2,1,2
23,4-Room Flat,42000,46620.0,20000,12600.0,1,4,1
21,Executive Flat,59000,21830.0,11000,5900.0,1,1,1
41,Executive Flat,145000,1126650.0,96000,304500.0,10,10,7
62,Apartment,99000,1434510.0,60000,415800.0,10,9,8
22,4-Room Flat,48000,35520.0,10000,9600.0,1,1,1
61,Condominium,120000,1712400.0,108000,492000.0,10,10,10
31,Landed Property,80000,325600.0,84000,88000.0,2,4,1
21,4-Room Flat,37000,13690.0,13000,3700.0,1,1,1
35,Executive Flat,40000,222000.0,84000,60000.0,1,4,1
36,Executive Flat,76000,449920.0,84000,121600.0,3,1,5
41,Landed Property,95000,738150.0,108000,199500.0,6,7,5
21,Executive Flat,55000,20350.0,14000,5500.0,1,3,2
31,3-Room Flat,42000,170940.0,108000,46200.0,1,3,1
20,Executive Flat,60000,0.0,11000,0.0,1,1,4
64,5-Room Flat,133000,1985690.0,108000,585200.0,10,10,10
31,Apartment,70000,284900.0,60000,77000.0,2,5,4
26,3-Room Flat,40000,88800.0,15000,24000.0,1,1,1
31,Landed Property,71000,288970.0,84000,78100.0,2,1,1
65,4-Room Flat,121000,1833150.0,84000,544500.0,10,9,9
32,Apartment,71000,315240.0,72000,85200.0,2,4,4
63,5-Room Flat,124000,1824040.0,96000,533200.0,10,10,10
41,4-Room Flat,105000,815850.0,84000,220500.0,8,5,8
29,4-Room Flat,71000,236430.0,12000,63900.0,4,6,3
50,Executive Flat,91000,1010100.0,60000,273000.0,10,10,10
35,Condominium,53000,294150.0,108000,79500.0,1,2,1
63,5-Room Flat,62000,912020.0,72000,266600.0,8,9,8
61,1&2-Room Flat,110000,1569700.0,60000,451000.0,10,7,10
49,5-Room Flat,92000,987160.0,96000,266800.0,8,10,8
37,Executive Flat,62000,389980.0,108000,105400.0,1,1,3
33,3-Room Flat,41000,197210.0,108000,53300.0,1,1,2
42,Apartment,147000,1196580.0,72000,323400.0,10,10,8
30,Landed Property,75000,277500.0,108000,75000.0,1,1,3
22,3-Room Flat,40000,29600.0,8000,8000.0,1,1,1
40,5-Room Flat,45000,333000.0,60000,90000.0,2,2,1
61,3-Room Flat,59000,841930.0,108000,241900.0,6,9,7
21,4-Room Flat,42000,15540.0,8000,4200.0,1,1,1
43,Condominium,116000,987160.0,108000,266800.0,9,10,10
45,3-Room Flat,60000,555000.0,96000,150000.0,3,6,1
41,3-Room Flat,76000,590520.0,108000,159600.0,4,5,4
42,Landed Property,120000,976800.0,72000,264000.0,10,10,10
46,Executive Flat,94000,904280.0,72000,244400.0,8,5,7
38,4-Room Flat,72000,479520.0,84000,129600.0,3,2,1
